Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2020,R1,21-Mar-20,Adelaide,71,-3,L,Sydney,187.5,25.31880448,186.7272727,24.41506849
2020,R2,13-Jun-20,Adelaide,35,-75,L,Port Adelaide,187.1818182,25.10722291,188.6363636,26.47783313
2020,R3,21-Jun-20,Adelaide,29,-53,L,Gold Coast,187.2727273,24.98468244,186.8636364,24.31743462
2019,R23,25-Aug-19,Brisbane Lions,55,-27,L,Richmond,188.0909091,25.1120797,185.3636364,25.89140722
2019,QF,7-Sep-19,Brisbane Lions,65,-47,L,Richmond,187.7727273,25.43212951,185.5909091,26.1633873
2019,SF,14-Sep-19,Brisbane Lions,80,-3,L,Greater Western Sydney,188.0909091,25.17895392,188.7727273,25.8732254
2018,R1,24-Mar-18,Brisbane Lions,82,-25,L,St Kilda,188.5454545,24.66064757,188.2727273,24.82154421
2018,R2,31-Mar-18,Brisbane Lions,74,-26,L,Melbourne,188.5909091,24.08293898,187.6363636,25.42515567
2018,R3,7-Apr-18,Brisbane Lions,92,-5,L,Port Adelaide,188.3181818,24.1486924,188.2272727,25.3886675
2018,R4,14-Apr-18,Brisbane Lions,17,-93,L,Richmond,188.0454545,24.1879203,185.7272727,25.75840598
2018,R5,22-Apr-18,Brisbane Lions,71,-5,L,Gold Coast,188.4545455,24.03511831,187.7272727,24.59041096
2018,R6,28-Apr-18,Brisbane Lions,43,-34,L,Greater Western Sydney,189.3181818,23.64097136,189.4090909,25.40622665
2018,R7,6-May-18,Brisbane Lions,114,-7,L,Collingwood,189.4090909,24.27733499,188.8181818,25.03985056
2018,R8,12-May-18,Brisbane Lions,93,-14,L,Western Bulldogs,189.2272727,24.42428394,186.2727273,22.58493151
2018,R9,20-May-18,Brisbane Lions,129,56,W,Hawthorn,189.2272727,24.44620174,186.6363636,25.7641345
2018,R10,26-May-18,Brisbane Lions,49,-18,L,Sydney,189.2272727,24.4626401,185.8181818,25.31843088
2018,R11,3-Jun-18,Brisbane Lions,87,-54,L,North Melbourne,188.5,24.4120797,187.7272727,25.62577833
2018,R12,10-Jun-18,Brisbane Lions,62,-22,L,Essendon,189.1818182,24.04283935,186.1363636,25.59551681
2018,R14,23-Jun-18,Brisbane Lions,82,-27,L,Greater Western Sydney,189.4090909,24.20273973,190.6363636,25.34669988
2018,R15,1-Jul-18,Brisbane Lions,119,55,W,Fremantle,189.0454545,24.69277709,185.9090909,24.10174346
2018,R16,7-Jul-18,Brisbane Lions,120,65,W,Carlton,189.0454545,24.70921544,187.5909091,24.37920299
2018,R17,14-Jul-18,Brisbane Lions,98,33,W,Hawthorn,188.9545455,24.12901619,186.1363636,26.04296389
2018,R18,21-Jul-18,Brisbane Lions,88,-5,L,Adelaide,188.9545455,24.14819427,187.0909091,25.57721046
2018,R19,28-Jul-18,Brisbane Lions,78,-42,L,Geelong,189.4545455,24.68455791,188.2727273,25.87833126
2018,R20,4-Aug-18,Brisbane Lions,104,-3,L,North Melbourne,189.3181818,24.58879203,187.9090909,25.75392279
2018,R21,11-Aug-18,Brisbane Lions,73,-31,L,Collingwood,189.6818182,24.44122042,189,25.12179328
2018,R22,18-Aug-18,Brisbane Lions,78,4,W,Gold Coast,188.5909091,24.3633873,187,23.87932752
2018,R23,26-Aug-18,Brisbane Lions,72,-26,L,West Coast,189.3636364,24.57496887,187.8636364,25.59763387
2017,R1,25-Mar-17,Brisbane Lions,98,2,W,Gold Coast,188.5909091,24.22129514,188.4545455,23.78356164
2017,R2,1-Apr-17,Brisbane Lions,84,-27,L,Essendon,189.0454545,24.46774595,186.1363636,25.78468244
2017,R3,9-Apr-17,Brisbane Lions,76,-31,L,St Kilda,189.6818182,23.7501868,188.3636364,25.10498132
2017,R4,16-Apr-17,Brisbane Lions,67,-52,L,Richmond,189.1363636,23.71046077,186.3181818,24.4501868
2017,R5,22-Apr-17,Brisbane Lions,90,-32,L,Western Bulldogs,188.4090909,23.53611457,188.0909091,25.04072229
2017,R6,29-Apr-17,Brisbane Lions,67,-83,L,Port Adelaide,189.5909091,23.54283935,188.0909091,24.87571606
2017,R7,7-May-17,Brisbane Lions,81,-54,L,Sydney,189.5454545,23.32503113,188,24.57073474
2017,R8,13-May-17,Brisbane Lions,75,-38,L,Hawthorn,189.7272727,23.75043587,187.4090909,26.84333748
2017,R9,20-May-17,Brisbane Lions,60,-80,L,Adelaide,189.8636364,23.45516812,187.0454545,24.84346202
2017,R10,28-May-17,Brisbane Lions,84,-45,L,Collingwood,190.4090909,22.90821918,187.5454545,25.42627646
2017,R12,10-Jun-17,Brisbane Lions,121,57,W,Fremantle,189.7727273,23.47098381,187.3181818,24.73287671
2017,R13,17-Jun-17,Brisbane Lions,81,-40,L,Port Adelaide,189.7727273,23.49016189,187.5454545,25.1867995
2017,R14,24-Jun-17,Brisbane Lions,86,-60,L,Greater Western Sydney,189.5,23.40946451,189.3636364,25.301868
2017,R15,2-Jul-17,Brisbane Lions,90,8,W,Essendon,189.9545455,23.30635118,186.6363636,25.34956413
2017,R16,8-Jul-17,Brisbane Lions,78,-85,L,Geelong,190.3636364,23.56276463,191.5454545,25.97534247
2017,R17,16-Jul-17,Brisbane Lions,81,-31,L,Richmond,189.5454545,23.0882939,186.9090909,24.72092154
2017,R18,23-Jul-17,Brisbane Lions,112,30,W,Carlton,189.2272727,23.0611457,189.0454545,23.926401
2017,R19,30-Jul-17,Brisbane Lions,45,-68,L,West Coast,190.0909091,22.96400996,187.6818182,26.26948941
2017,R20,5-Aug-17,Brisbane Lions,89,-14,L,Western Bulldogs,189.8636364,22.99763387,187,24.73250311
2017,R21,12-Aug-17,Brisbane Lions,142,58,W,Gold Coast,189.2727273,23.64458281,186.5454545,23.09651308
2017,R22,20-Aug-17,Brisbane Lions,91,-13,L,Melbourne,189.5,23.61830635,187.6363636,24.91843088
2017,R23,26-Aug-17,Brisbane Lions,79,-51,L,North Melbourne,188.5454545,23.63785803,187.7727273,25.19315068
2016,R1,27-Mar-16,Brisbane Lions,102,-64,L,West Coast,189.1363636,23.61382316,189.0454545,25.77384807
2016,R2,2-Apr-16,Brisbane Lions,83,-34,L,North Melbourne,187.7727273,24.1633873,188.0454545,27.83325031
2016,R3,10-Apr-16,Brisbane Lions,56,-69,L,Geelong,187.9090909,23.92801993,190.1363636,25.67957659
2016,R4,16-Apr-16,Brisbane Lions,107,13,W,Gold Coast,187.4545455,24.20759651,187.3181818,24.45579078
2016,R5,23-Apr-16,Brisbane Lions,67,-53,L,Western Bulldogs,187.3636364,24.41955168,187.5,25.10261519
2016,R6,1-May-16,Brisbane Lions,94,-3,L,Sydney,187.2727273,24.36936488,186.4090909,24.8516812
2016,R7,8-May-16,Brisbane Lions,59,-77,L,Port Adelaide,188.2727273,24.10249066,187.5,24.57073474
2016,R8,14-May-16,Brisbane Lions,65,-78,L,Collingwood,186.7727273,24.56662516,189.5454545,24.56288917
2016,R9,22-May-16,Brisbane Lions,68,-63,L,Melbourne,188.2727273,24.00448319,186.5909091,23.1615193
2016,R10,28-May-16,Brisbane Lions,87,-48,L,Hawthorn,188.5,24.09651308,187.0909091,26.78393524
2016,R11,4-Jun-16,Brisbane Lions,64,-38,L,Carlton,188.3636364,24.30684932,189.3181818,25.59140722
2016,R12,11-Jun-16,Brisbane Lions,64,-83,L,Fremantle,188.9090909,24.17708593,187.2727273,25.17110834
2016,R13,18-Jun-16,Brisbane Lions,82,-49,L,West Coast,188.7727273,24.08368618,188.3636364,26.33225405
2016,R14,25-Jun-16,Brisbane Lions,75,-42,L,Richmond,190.1818182,23.37073474,187.4090909,25.08144458
2016,R16,9-Jul-16,Brisbane Lions,113,-26,L,Gold Coast,189.0454545,23.54122042,187.7727273,24.21955168
2016,R17,17-Jul-16,Brisbane Lions,67,-79,L,Greater Western Sydney,189.3636364,23.00784558,188.7727273,24.84794521
2016,R18,24-Jul-16,Brisbane Lions,128,37,W,Essendon,189.4545455,23.46313823,188.0454545,24.20199253
2016,R19,30-Jul-16,Brisbane Lions,79,-94,L,Port Adelaide,189.4090909,23.23798257,187.3181818,24.56849315
2016,R20,6-Aug-16,Brisbane Lions,39,-138,L,Adelaide,189.5454545,23.09128269,187.4545455,24.66961395
2016,R21,13-Aug-16,Brisbane Lions,99,4,W,Carlton,190.5909091,23.55803238,189.8181818,25.12079701
2016,R22,21-Aug-16,Brisbane Lions,69,-60,L,Geelong,189.6818182,23.78430884,190.4545455,26.37061021
2016,R23,28-Aug-16,Brisbane Lions,103,-58,L,St Kilda,189.5454545,23.6856787,187.4090909,25.75193026
2015,R1,4-Apr-15,Brisbane Lions,74,-12,L,Collingwood,186.6818182,23.89601494,187.9090909,24.22017435
2015,R2,12-Apr-15,Brisbane Lions,51,-82,L,North Melbourne,187.0909091,23.96961395,187.3636364,26.99364882
2015,R3,18-Apr-15,Brisbane Lions,58,-79,L,Richmond,187.0454545,23.69352428,187.7272727,25.47023661
2015,R4,26-Apr-15,Brisbane Lions,65,-53,L,West Coast,186.9090909,23.13250311,188.8636364,24.70759651
2015,R5,2-May-15,Brisbane Lions,54,-64,L,Gold Coast,187.5,23.67023661,186.5909091,22.33387298
2015,R6,10-May-15,Brisbane Lions,84,9,W,Carlton,188.0909091,23.37745953,188.9545455,24.81706102
2015,R7,17-May-15,Brisbane Lions,102,37,W,Port Adelaide,188.0909091,23.20622665,187.2272727,25.55193026
2015,R8,24-May-15,Brisbane Lions,78,-58,L,Essendon,187.6363636,23.15031133,188.6363636,26.35853051
2015,R9,31-May-15,Brisbane Lions,86,-22,L,St Kilda,186.7272727,23.65902864,186.9090909,24.32789539
2015,R10,7-Jun-15,Brisbane Lions,67,-30,L,Greater Western Sydney,188.0909091,23.04209215,187.5454545,23.44184309
2015,R12,20-Jun-15,Brisbane Lions,74,-72,L,Western Bulldogs,187.6818182,23.76450809,188.3181818,23.89875467
2015,R13,27-Jun-15,Brisbane Lions,69,-13,L,Adelaide,187.7727273,23.53337484,186.6818182,25.00460772
2015,R14,5-Jul-15,Brisbane Lions,48,-36,L,Fremantle,188.1363636,23.34321295,188.1818182,26.67907846
2015,R15,12-Jul-15,Brisbane Lions,49,-21,L,Sydney,188.6363636,23.87222914,187.2727273,26.31917808
2015,R16,19-Jul-15,Brisbane Lions,36,-24,L,Melbourne,188.4545455,24.45778331,187.1818182,24.25205479
2015,R17,25-Jul-15,Brisbane Lions,38,-72,L,North Melbourne,188.8636364,23.96886675,187.6363636,26.7618929
2015,R18,1-Aug-15,Brisbane Lions,57,-56,L,Geelong,188.9090909,24.11531756,189.7727273,25.68953923
2015,R19,8-Aug-15,Brisbane Lions,100,-14,L,Gold Coast,188.0909091,24.0996264,187.6818182,23.301868
2015,R20,15-Aug-15,Brisbane Lions,131,64,W,Carlton,188.5909091,24.15180573,188.1363636,24.93723537
2015,R21,22-Aug-15,Brisbane Lions,44,-87,L,Adelaide,188.3636364,24.07023661,187,24.88630137
2015,R22,29-Aug-15,Brisbane Lions,62,-72,L,Hawthorn,188.2272727,23.60610212,188.0909091,26.27559153
2015,R23,5-Sep-15,Brisbane Lions,130,8,W,Western Bulldogs,187.5454545,23.73374844,187.2272727,23.4641345
2014,R1,22-Mar-14,Brisbane Lions,91,-48,L,Hawthorn,187.8181818,24.03163138,186.4545455,25.63872976
2014,R2,30-Mar-14,Brisbane Lions,68,-25,L,Geelong,188.3181818,24.11905355,189.8181818,26.03175592
2014,R3,5-Apr-14,Brisbane Lions,61,-53,L,Gold Coast,188.3181818,24.11867995,188.0909091,23.2256538
2014,R4,12-Apr-14,Brisbane Lions,46,-113,L,Port Adelaide,188.2727273,23.67633873,188.0909091,24.46064757
2014,R5,17-Apr-14,Brisbane Lions,63,-43,L,Richmond,188.5454545,23.39041096,187.4090909,24.63499377
2014,R6,25-Apr-14,Brisbane Lions,82,3,W,St Kilda,187.9090909,23.77135741,187.1363636,24.56089664
2014,R7,3-May-14,Brisbane Lions,44,-79,L,Sydney,187.4545455,23.3007472,186.3181818,26.18505604
2014,R8,10-May-14,Brisbane Lions,57,-8,L,Essendon,188.2727273,23.73474471,189.0454545,25.18991283
2014,R9,17-May-14,Brisbane Lions,38,-87,L,North Melbourne,188.5454545,23.08742217,186.8636364,25.94545455
2014,R11,31-May-14,Brisbane Lions,98,7,W,Carlton,187.2272727,23.95392279,188.2272727,25.71033624
2014,R12,7-Jun-14,Brisbane Lions,95,8,W,Western Bulldogs,186.9090909,24.18281445,187.8181818,25.27048568
2014,R13,14-Jun-14,Brisbane Lions,80,-45,L,Greater Western Sydney,187,23.76400996,187.4545455,22.85193026
2014,R14,21-Jun-14,Brisbane Lions,22,-83,L,Fremantle,187.7727273,23.50697385,187.6363636,26.70386052
2014,R15,28-Jun-14,Brisbane Lions,70,4,W,North Melbourne,187.4545455,23.96911582,186.3181818,25.4237858
2014,R16,5-Jul-14,Brisbane Lions,54,-25,L,Richmond,187.5909091,23.77061021,187.0909091,24.91270237
2014,R17,12-Jul-14,Brisbane Lions,64,-12,L,West Coast,187.5454545,23.71656289,189.0909091,24.42229141
2014,R18,26-Jul-14,Brisbane Lions,110,54,W,Gold Coast,187.3636364,23.86998755,188.8181818,22.39016189
2014,R19,3-Aug-14,Brisbane Lions,74,23,W,Melbourne,187.3636364,23.89190535,186.4545455,24.49028643
2014,R20,10-Aug-14,Brisbane Lions,63,-105,L,Adelaide,188.6363636,23.150934,186.7272727,24.18069738
2014,R21,16-Aug-14,Brisbane Lions,123,67,W,Collingwood,188.2727273,23.3381071,188.5454545,24.75292653
2014,R22,24-Aug-14,Brisbane Lions,48,-58,L,Fremantle,187.6818182,23.873599,187.9090909,26.19190535
2014,R23,30-Aug-14,Brisbane Lions,81,-62,L,Geelong,189.0909091,23.0362391,189.1818182,25.71506849
2013,R1,30-Mar-13,Brisbane Lions,59,-68,L,Western Bulldogs,187.4090909,24.5988792,188.1818182,24.94458281
2013,R2,6-Apr-13,Brisbane Lions,77,-19,L,Adelaide,186.9545455,24.65952677,185.6818182,25.07210461
2013,R3,13-Apr-13,Brisbane Lions,94,2,W,Gold Coast,187.1818182,24.69402242,188.5,23.19003736
2013,R4,21-Apr-13,Brisbane Lions,62,-63,L,North Melbourne,187.4090909,24.51232877,187.7727273,24.69800747
2013,R5,28-Apr-13,Brisbane Lions,122,28,W,Melbourne,188.0909091,23.91531756,186.9545455,24.58742217
2013,R6,5-May-13,Brisbane Lions,55,-60,L,Sydney,188.4545455,23.86400996,186.3636364,26.48443337
2013,R7,11-May-13,Brisbane Lions,82,-26,L,West Coast,187.2272727,24.90286426,189.3636364,24.85180573
2013,R8,18-May-13,Brisbane Lions,96,10,W,Essendon,188.0454545,25.29750934,189.1818182,24.78804483
2013,R9,25-May-13,Brisbane Lions,85,-13,L,Carlton,187.5909091,24.89066002,188.1363636,25.4381071
2013,R10,31-May-13,Brisbane Lions,51,-49,L,Collingwood,188.3181818,23.92391034,185.1363636,25.50435866
2013,R12,15-Jun-13,Brisbane Lions,46,-40,L,Fremantle,187.8636364,24.23499377,188.0454545,25.42191781
2013,R13,23-Jun-13,Brisbane Lions,103,5,W,Geelong,188.1818182,24.90448319,188.8636364,26.3237858
2013,R14,30-Jun-13,Brisbane Lions,85,-58,L,Hawthorn,187.9090909,25.19028643,187.8636364,25.7641345
2013,R15,6-Jul-13,Brisbane Lions,116,33,W,Gold Coast,187.2727273,25.13611457,188.2272727,22.65927771
2013,R16,13-Jul-13,Brisbane Lions,117,12,W,North Melbourne,187.3636364,24.92864259,187.1363636,25.05541719
2013,R17,20-Jul-13,Brisbane Lions,94,19,W,Melbourne,187.8181818,24.24582814,187.5909091,23.80884184
2013,R18,28-Jul-13,Brisbane Lions,62,-9,L,Port Adelaide,187.5454545,24.82465753,188.2272727,24.15691158
2013,R19,3-Aug-13,Brisbane Lions,108,31,W,St Kilda,187.5454545,24.36886675,186.5454545,25.44283935
2013,R20,10-Aug-13,Brisbane Lions,74,-23,L,Richmond,188,24.37671233,187.5909091,25.16351183
2013,R21,17-Aug-13,Brisbane Lions,123,60,W,Greater Western Sydney,186.8636364,24.93212951,188.1818182,22.10361146
2013,R22,25-Aug-13,Brisbane Lions,100,7,W,Western Bulldogs,187.3181818,24.25267746,188,25.19414695
2013,R23,31-Aug-13,Brisbane Lions,111,-1,L,Geelong,187.2727273,24.51033624,188.1363636,27.05815691
2012,R1,31-Mar-12,Brisbane Lions,119,41,W,Melbourne,187.9545455,24.37297634,188.0454545,24.46911582
2012,R2,5-Apr-12,Brisbane Lions,63,-91,L,Carlton,188.0454545,24.29863014,187.1363636,24.85080946
2012,R3,14-Apr-12,Brisbane Lions,35,-29,L,Fremantle,187.9545455,23.749066,190.5454545,25.22154421
2012,R4,21-Apr-12,Brisbane Lions,111,65,W,Gold Coast,187.6363636,24.76400996,188.3181818,23.12004981
2012,R5,28-Apr-12,Brisbane Lions,41,-38,L,Geelong,187.9545455,24.75080946,187.9090909,25.85653798
2012,R6,5-May-12,Brisbane Lions,62,-67,L,Essendon,188.6818182,24.07160648,187.2272727,24.70697385
2012,R7,12-May-12,Brisbane Lions,58,-58,L,Collingwood,187.5,24.31905355,188.9545455,24.11905355
2012,R8,20-May-12,Brisbane Lions,132,92,W,Greater Western Sydney,186.9090909,24.31220423,188.4090909,21.61519303
2012,R9,27-May-12,Brisbane Lions,96,-16,L,North Melbourne,187.0909091,24.37384807,186.6818182,24.09402242
2012,R10,3-Jun-12,Brisbane Lions,102,2,W,West Coast,187.3636364,24.63437111,188.3636364,24.76450809
2012,R12,17-Jun-12,Brisbane Lions,70,-65,L,Hawthorn,187.4545455,24.29900374,187.2727273,24.80647572
2012,R13,23-Jun-12,Brisbane Lions,114,58,W,Western Bulldogs,186.9090909,25.25031133,188.6363636,24.27098381
2012,R14,1-Jul-12,Brisbane Lions,122,61,W,Melbourne,186.6818182,24.89153176,189.3636364,23.75716065
2012,R15,7-Jul-12,Brisbane Lions,63,-47,L,Sydney,187.2727273,24.13947696,187.4090909,26.19327522
2012,R16,14-Jul-12,Brisbane Lions,92,-13,L,St Kilda,187.5,24.80087173,187.0454545,26.70672478
2012,R17,21-Jul-12,Brisbane Lions,59,11,W,Gold Coast,187.7272727,24.69763387,187.9545455,22.79277709
2012,R18,29-Jul-12,Brisbane Lions,77,-98,L,West Coast,187.8636364,24.7633873,188.0454545,25.10535492
2012,R19,4-Aug-12,Brisbane Lions,84,-48,L,Richmond,187.0909091,24.59115816,186.9090909,24.18580324
2012,R20,11-Aug-12,Brisbane Lions,77,-36,L,Carlton,186.6363636,24.39501868,186.7272727,24.45740971
2012,R21,18-Aug-12,Brisbane Lions,95,10,W,Adelaide,187.1818182,24.39688667,186.0909091,25.30286426
2012,R22,25-Aug-12,Brisbane Lions,104,11,W,Port Adelaide,186.9090909,24.67833126,187.3181818,25.76849315
2012,R23,2-Sep-12,Brisbane Lions,128,67,W,Western Bulldogs,186.4545455,24.7241594,188.7272727,24.22876712
2020,R1,19-Mar-20,Carlton,81,-24,L,Richmond,188.0909091,25.88430884,185.6818182,26.22241594
2020,R2,13-Jun-20,Carlton,53,-1,L,Melbourne,188.3181818,26.50087173,187.7727273,26.4124533
2020,R3,20-Jun-20,Carlton,79,2,W,Geelong,188.9090909,26.15716065,188.0909091,27.98879203
2020,R4,27-Jun-20,Carlton,52,1,W,Essendon,188.0454545,26.0120797,185.3181818,25.88206725
2020,R5,2-Jul-20,Carlton,55,-18,L,St Kilda,188.5,26.0249066,187.5454545,24.92615193
2020,R6,12-Jul-20,Carlton,103,52,W,Western Bulldogs,188.7272727,26.24919054,187,24.32353674
2020,R7,19-Jul-20,Carlton,61,-3,L,Port Adelaide,188.7272727,26.26836862,188.4090909,25.84508095
2020,R8,25-Jul-20,Carlton,64,7,W,North Melbourne,188.2272727,26.34420922,189.0909091,25.57160648
2020,R9,31-Jul-20,Carlton,58,-31,L,Hawthorn,188.8181818,26.21494396,187.5454545,27.4011208
2020,R11,9-Aug-20,Carlton,50,-22,L,West Coast,187.8636364,25.95504359,187.9090909,26.42801993
2020,R12,15-Aug-20,Carlton,40,4,W,Fremantle,187.8636364,25.59514321,186.9545455,25.05541719
2020,R13,21-Aug-20,Carlton,60,33,W,Gold Coast,188.5,25.95529265,187.6818182,23.74819427
2020,R14,30-Aug-20,Carlton,48,-24,L,Collingwood,188.5454545,25.99439601,189.3181818,25.98692403
2020,R15,3-Sep-20,Carlton,39,-9,L,Greater Western Sydney,187.7727273,25.84732254,188,26.06849315
2020,R16,8-Sep-20,Carlton,57,5,W,Sydney,188.6818182,25.52515567,187.6363636,24.626401
2020,R17,13-Sep-20,Carlton,56,-16,L,Adelaide,188.1363636,26.01506849,187.3636364,24.90174346
2020,R18,19-Sep-20,Carlton,61,-17,L,Brisbane Lions,188.8636364,26.17272727,188.1363636,26.08069738
2019,R1,21-Mar-19,Carlton,64,-33,L,Richmond,187.5909091,24.73835616,186.5,25.90535492
2019,R2,30-Mar-19,Carlton,72,-16,L,Port Adelaide,187.2272727,24.71992528,188.9090909,25.06127024
2019,R3,6-Apr-19,Carlton,74,-19,L,Sydney,188.3636364,24.80286426,187.9545455,24.89613948
2019,R4,14-Apr-19,Carlton,57,-2,L,Gold Coast,189.0454545,24.8747198,188.1363636,23.96998755
2019,R5,21-Apr-19,Carlton,101,44,W,Western Bulldogs,188.5454545,24.83897883,186.2272727,23.93972603
2019,R6,28-Apr-19,Carlton,88,-5,L,Hawthorn,188.9090909,24.90124533,187.5454545,26.101868
2019,R7,5-May-19,Carlton,62,-58,L,North Melbourne,189.1363636,23.73424658,188.5454545,26.22440847
2019,R8,11-May-19,Carlton,87,-19,L,Collingwood,188.9545455,23.75641345,188.9545455,26.16824408
2019,R9,19-May-19,Carlton,45,-93,L,Greater Western Sydney,189,23.77173101,188.4545455,25.87198007
2019,R10,26-May-19,Carlton,55,-13,L,St Kilda,189,24.2498132,187.4090909,24.29352428
2019,R11,2-Jun-19,Carlton,33,-41,L,Essendon,188.7727273,23.36687422,186.0454545,25.24072229
2019,R12,8-Jun-19,Carlton,78,15,W,Brisbane Lions,189.0454545,24.26326276,187.9090909,24.99215442
2019,R13,15-Jun-19,Carlton,100,-3,L,Western Bulldogs,188.4090909,24.75616438,187.2727273,24.61481943
2019,R15,30-Jun-19,Carlton,79,4,W,Fremantle,188.3636364,24.98194271,186.3636364,24.33897883
2019,R16,7-Jul-19,Carlton,100,-5,L,Melbourne,187.9545455,25.05591532,187.9545455,24.71818182
2019,R17,13-Jul-19,Carlton,69,7,W,Sydney,188.6818182,25.0618929,186.5909091,24.0494396
2019,R18,20-Jul-19,Carlton,99,24,W,Gold Coast,188.2727273,25.18032379,188.7727273,24.0494396
2019,R19,27-Jul-19,Carlton,87,27,W,Adelaide,188.7727273,25.04146949,187.0909091,26.27484433
2019,R20,4-Aug-19,Carlton,75,-24,L,West Coast,188.4545455,24.34034869,187.7272727,26.22054795
2019,R21,11-Aug-19,Carlton,45,-28,L,Richmond,188.3181818,25.35367372,185.0909091,25.17770859
2019,R22,17-Aug-19,Carlton,78,10,W,St Kilda,187.5,25.00585305,187.3181818,25.02229141
2019,R23,24-Aug-19,Carlton,61,-68,L,Geelong,188.5454545,24.84844334,188.5454545,26.95006227
2018,R1,22-Mar-18,Carlton,95,-26,L,Richmond,188.0454545,24.62328767,185.9090909,25.03287671
2018,R2,31-Mar-18,Carlton,67,-34,L,Gold Coast,186.7272727,24.50946451,187.7272727,24.31656289
2018,R3,6-Apr-18,Carlton,76,-24,L,Collingwood,187.1818182,24.5486924,188.5,24.76625156
2018,R4,14-Apr-18,Carlton,30,-86,L,North Melbourne,188.2272727,24.16824408,187.9090909,25.60909091
2018,R5,21-Apr-18,Carlton,69,-10,L,West Coast,189.0909091,24.76637609,188.0454545,25.72291407
2018,R6,27-Apr-18,Carlton,59,-21,L,Western Bulldogs,190.0909091,24.55267746,187.2272727,22.98044832
2018,R7,5-May-18,Carlton,70,-55,L,Adelaide,189.3181818,25.1132005,187.7727273,25.74034869
2018,R8,12-May-18,Carlton,91,13,W,Essendon,187.6818182,24.82241594,186.4090909,25.76326276
2018,R9,20-May-18,Carlton,50,-109,L,Melbourne,187.9090909,24.88156912,187.3636364,24.87895392
2018,R10,26-May-18,Carlton,45,-28,L,Geelong,189.1363636,24.36998755,188.4545455,25.52216687
2018,R11,1-Jun-18,Carlton,61,-30,L,Sydney,188.6818182,24.38729763,186.1363636,25.88318804
2018,R13,16-Jun-18,Carlton,46,-57,L,Fremantle,188.9090909,24.64645081,186.9090909,24.39526775
2018,R14,24-Jun-18,Carlton,59,-20,L,Collingwood,187.7272727,24.5,188.6363636,25.04396015
2018,R15,30-Jun-18,Carlton,69,-21,L,Port Adelaide,187.0909091,24.65803238,189,26.08779577
2018,R16,7-Jul-18,Carlton,55,-65,L,Brisbane Lions,187.5909091,24.37920299,189.0454545,24.70921544
2018,R17,13-Jul-18,Carlton,52,-64,L,St Kilda,187.6818182,24.35641345,186.4545455,24.73872976
2018,R18,22-Jul-18,Carlton,52,-72,L,Hawthorn,188.2272727,24.02814446,187.0909091,25.89302615
2018,R19,28-Jul-18,Carlton,79,35,W,Gold Coast,187.6818182,24.38007472,188,23.85840598
2018,R20,5-Aug-18,Carlton,46,-105,L,Greater Western Sydney,187,24.82104608,189.1818182,25.13312578
2018,R21,12-Aug-18,Carlton,72,-29,L,Fremantle,186.9090909,24.75753425,187.0454545,24.28256538
2018,R22,19-Aug-18,Carlton,49,-17,L,Western Bulldogs,188.5454545,24.54084682,187.6818182,24.20547945
2018,R23,25-Aug-18,Carlton,61,-104,L,Adelaide,188.5454545,24.8516812,187.6818182,26.18082192
2017,R1,23-Mar-17,Carlton,89,-43,L,Richmond,189.1818182,24.95479452,186.5909091,25.13349938
2017,R2,2-Apr-17,Carlton,64,-22,L,Melbourne,189.1818182,24.98219178,187.5,23.57571606
2017,R3,9-Apr-17,Carlton,57,15,W,Essendon,188.8636364,24.77932752,186.5909091,26.07173101
2017,R4,15-Apr-17,Carlton,82,-26,L,Gold Coast,188.9090909,24.19950187,187.9545455,24.15367372
