Year,Round,Team,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R20,Collingwood,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R16,Collingwood,2016,,Adelaide,30.7,25.8,22.0,-3.0,,Adelaide,,138,60,28,82,52.5,-28,75,22,-3,22,28.3,36.5,36,88,-13,0,-15,,Adelaide,39.5,,,75.0,,3.7,,,,,-30.0,26.3,,,,,-36.0,,50.5,,,,
2012,R3,Collingwood,,,Brisbane Lions,-56.9,-28.3,-79.0,,,Brisbane Lions,-138,,-17,-78,37,-83,-64.5,-6.5,-79,-48,-63,-34,-85.5,-42,-58,-3,-56.5,-53,,Brisbane Lions,-107.5,,,-26.0,,-28.0,,,-46.5,,-69.0,-52.5,,,,,,,-64.0,,,,
2012,R10,Collingwood,,,Carlton,-29.2,17.2,,,,Carlton,-60,17,,1.5,-4.5,4,19,-54,-62,-19,20,-67,2,-9,-51.5,-33,-7,-36,,Carlton,,,,-54.0,,-19.4,,,-4.0,,,-14.8,,,,,-6.0,,4.0,-62.0,,,-19.0
2012,R19,Collingwood,,,Collingwood,-8.7,-27.3,51.5,48.0,,Collingwood,-28,78,-1.5,,69,48,24,71,32,-1,-40.5,-40,-67,-7,-29,-80,-21.5,-12,,Collingwood,-28.0,,,,,9.3,,,78.0,,,-4.0,,,,,-80.0,,-62.0,32.0,,,
2012,SF,Collingwood,,,Essendon,-39.2,-50.6,,,,Essendon,-82,-37,4.5,-69,,-79,-48,-27.5,-27,-108,13,-14,-61,-28.5,-28.5,-81,-78,-40,,Essendon,-71.5,,,-61.0,,-38.1,,,,,,-19.1,,,,,-81.0,,-78.5,,,,
2012,R14,Collingwood,,,Fremantle,-19.0,-32.3,,-34.7,,Fremantle,-52.5,83,-4,-48,79,,-17,-25,-55,-41,-32,-31,17,-38,-34,-90,-39.5,-22.5,,Fremantle,-33.0,,,-24.0,,-43.3,,,83.0,,,-48.0,,-32.0,,,,,-19.0,-92.0,,,-41.0
2012,R4,Collingwood,,,Geelong,26.5,27.6,,,,Geelong,28,64.5,-19,-24,48,17,,120,-1.5,16,111,31,48,4,-3,-37.5,44,41,,Geelong,37.0,,,,,26.4,,,60.0,,46.4,0.8,-13.0,,,,,,17.0,,,,
2012,R13,Collingwood,,,Gold Coast,-10.4,-48.3,-71.0,-38.0,,Gold Coast,-75,6.5,54,-71,27.5,25,-120,,-49.5,-26,-37.5,-38,-23,-17,40,-38,-77,-48,,Gold Coast,,,,-4.5,-48.0,-38.5,,,-13.0,,-120.0,-9.5,,,,,,,-25.5,-91.0,,,-26.0
2012,R2,Collingwood,,,Greater Western Sydney,32.1,34.3,8.3,18.0,,Greater Western Sydney,-22,79,62,-32,27,55,1.5,49.5,,75,-2,37,52.5,88,47,17.66666667,-1,9.5,,Greater Western Sydney,-1.5,,,8.0,,37.0,,,79.0,,-10.0,-2.0,62.3,,,,-25.0,36.0,18.0,38.7,,,
2012,R21,Collingwood,,,Hawthorn,10.1,24.4,,-10.0,,Hawthorn,3,48,19,1,108,41,-16,26,-75,,-5.5,24,22,58,3,-4.5,10.5,-10,,Hawthorn,22.0,,,,,40.0,,,48.0,,,10.4,,,,,5.0,,-25.0,-75.0,,,22.3
2012,R6,Collingwood,,,Melbourne,4.9,-26.0,,,,Melbourne,-22,63,-20,40.5,-13,32,-111,37.5,2,5.5,,-5,-2.5,33,-37.5,-55,-6,-32,,Melbourne,40.0,-5.0,,73.0,,-37.5,,,,,-111.0,8.8,,32.0,,,-55.0,,-6.0,,-45.0,,
2012,R9,Collingwood,,,North Melbourne,7.3,-6.0,,-32.0,,North Melbourne,-28.33333333,34,67,40,14,31,-31,38,-37,-24,5,,-28,70,15,-17.5,-32,1,,North Melbourne,-47.5,22.0,,38.0,,6.8,,,34.0,,,-39.0,,,,,-26.0,,-32.0,,,,
2012,QF,Collingwood,,,Port Adelaide,10.0,8.9,,,,Port Adelaide,-36.5,85.5,-2,67,61,-17,-48,23,-52.5,-22,2.5,28,,36.5,33,-67,-8,-3,,Port Adelaide,-0.3,,,23.0,,13.0,,,94.0,,,51.0,-86.0,,,,-67.0,,-17.0,,45.0,,
2012,R5,Collingwood,,,Richmond,-15.1,-42.8,-9.0,38.0,,Richmond,-36,42,9,7,28.5,38,-4,17,-88,-58,-33,-70,-36.5,,-9,-56,-68,-10,,Richmond,-38.0,-70.0,,,,-23.0,,,,,,-4.1,-88.0,,,,-113.0,,-15.0,,,,
2012,R10,Essendon,,,St Kilda,-3.6,-7.2,9.0,,,St Kilda,-88,58,51.5,29,28.5,34,3,-40,-47,-3,37.5,-15,-33,9,,-70,-103,-21,,St Kilda,-60.5,,,-40.0,,5.0,,,,,,36.3,,,,,,,-103.0,,,,-3.0
2012,R13,Essendon,,,Sydney,19.3,41.7,,38.0,,Sydney,13,3,33,80,81,90,37.5,38,-17.7,4.5,55,17.5,67,56,70,,39,-13,,Sydney,-10.0,9.0,,38.0,,65.0,,,3.0,,38.0,7.0,,,,,43.3,-36.0,90.0,-42.0,,,
2012,R15,Essendon,,,West Coast,30.4,-4.6,,32.0,,West Coast,0,56.5,7,21.5,78,39.5,-44,77,1,-10.5,6,32,8,68,103,-39,,-27.5,,West Coast,18.5,,,,,-8.0,,,49.0,,-44.0,-19.3,,,,,-39.0,,39.8,1.0,,,
2012,R17,Essendon,,,Western Bulldogs,13.8,11.1,,23.0,,Western Bulldogs,15,53,36,12,40,22.5,-41,48,-9.5,10,32,-1,3,10,21,13,27.5,,,Western Bulldogs,3.0,,,,48.0,15.0,,,,,-25.0,24.5,,,,,4.0,,13.5,-9.5,,,
2012,R23,Essendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R6,Essendon,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R7,Essendon,2017,,Adelaide,22.9,34.7,,67.0,,Adelaide,,80,12,0,54,100,20,67,46,5,2.5,-59,50.5,14,57,-3,-29,59,,Adelaide,41.0,-59.0,,67.0,,43.0,,,80.0,,-22.0,-3.0,,46.0,,,,,-29.0,,,,
2012,R9,Essendon,,,Brisbane Lions,-17.1,-45.9,-31.0,,,Brisbane Lions,-80,,30,-45,-9.5,57,-85,30,-60,-38,-13,-51,-61.5,-41.5,-31,-54,-68,-23,,Brisbane Lions,-40.0,,,2.0,,-21.5,,,-27.9,,,-29.0,,,,,-54.0,,-68.0,,,,-38.0
2012,R1,Essendon,,,Carlton,-18.8,-14.6,-37.5,-26.0,,Carlton,-12,-30,,23,3.5,-35,-65,-8,1,7,-15,-17,-90,-34.5,-19,-31,-17,-20,,Carlton,-90.0,,,10.0,,-19.8,,,-30.0,,,-8.2,,,,,-81.0,,-26.0,,,,
2012,R19,Essendon,,,Collingwood,0.9,-4.0,,-18.0,,Collingwood,0,45,-23,,-27.5,20,9,15,-3,-3,6,54,-29,-19,-14,1,8,-14,,Collingwood,-27.0,,,15.0,,16.0,,,,,,-5.2,,,,,1.0,,20.0,-3.0,,,
2012,R20,Essendon,,,Essendon,-0.7,61.0,-15.0,18.0,,Essendon,-54,9.5,-3.5,27.5,,-11,17,33,-16,25,-38,27,70,-15,61,-33,61,-30,,Essendon,-65.0,,,33.0,,12.8,,,27.0,,,10.7,,,,,-33.0,,-37.0,-16.0,,,
2012,R8,Essendon,,,Fremantle,-24.3,-44.8,,13.0,,Fremantle,-100,-57,35,-20,11,,-22,23,-12,-52,2,4.5,-89,-51,-9,-104,-35.5,16,,Fremantle,-94.5,,,,,-5.5,,,-57.0,,-2.0,2.0,,,,,-104.0,,-15.2,-12.0,,,
2012,R18,Essendon,,,Geelong,6.6,20.6,,,,Geelong,-20,85,65,-9,-17,22,,-25,22,44.5,29,1,2,-18.5,38,6.5,-13,23,,Geelong,-41.0,,,-25.0,,33.3,,,85.0,,8.7,8.9,,,,,,,14.5,0.0,,,
2012,R14,Essendon,,,Gold Coast,-31.8,24.7,,-67.0,,Gold Coast,-67,-30,8,-15,-33,-23,25,,-102,51,-35,3,-93.5,-33,-31,-67,3,-54,,Gold Coast,-115.0,,,-2.7,-54.0,-6.0,,,-58.0,-72.0,,16.0,,,,,-67.0,,-23.0,-102.0,-35.0,,
2012,R22,Essendon,,,Greater Western Sydney,11.9,-16.5,,,,Greater Western Sydney,-46,60,-1,3,16,12,-22,102,,0,35,42,31,-17.33333333,-23,14.5,32,25,,Greater Western Sydney,-46.0,42.0,,,,8.0,,,60.0,,-44.0,-27.5,22.7,,,,42.0,,8.0,23.4,,,0.0
2012,R4,Essendon,,,Hawthorn,-16.5,8.0,,,,Hawthorn,-5,38,-7,3,-25,52,-44.5,-51,0,,3,27,-51,-29,-75,6,50,9,,Hawthorn,-18.5,,,-86.0,,1.0,,,,,,-10.7,,,,,6.0,,52.0,,,,-2.5
2012,R2,Essendon,,,Melbourne,9.0,-4.3,,,,Melbourne,-2.5,13,15,-6,38,-2,-29,35,-35,-3,,-9,23,-13,27,-35,3,57,,Melbourne,41.0,-4.0,,,,24.0,,,,,,0.9,-35.0,-46.0,,,,,3.0,,35.0,,
2012,R21,Essendon,,,North Melbourne,-8.0,-23.7,,,,North Melbourne,59,51,17,-54,-27,-4.5,-1,-3,-42,-27,9,,-70,-35,-33,-42,-43,-2,,North Melbourne,-70.0,7.0,,-19.0,,-18.9,,,51.0,,,14.0,,,,,,,-5.0,,,,-27.0
2012,R11,Essendon,,,Port Adelaide,16.9,12.4,90.0,,,Port Adelaide,-50.5,61.5,90,29,-70,89,-2,93.5,-31,51,-23,70,,-13,2,28,6.7,17,,Port Adelaide,27.5,,,,,-70.0,17.0,,83.0,72.0,-2.0,4.0,-31.0,,,,28.0,,32.0,,,,
2012,R16,Essendon,,,Richmond,8.2,42.3,,,,Richmond,-14,41.5,34.5,19,15,51,18.5,33,17.3,29,13,35,13,,-13,-9,11,-5,,Richmond,-31.5,,,33.0,,-1.5,,,52.0,,-14.0,24.3,,,,,,,104.0,-3.0,,,
2012,R3,Essendon,,,St Kilda,-0.6,-16.7,31.0,9.0,,St Kilda,-57,31,19,14,-61,9,-38,31,23,75,-27,33,-2,13,,-46,-5.5,-40,,St Kilda,-29.5,,,,,2.9,,,,,,-32.5,,,,,-42.0,,-5.0,,,,75.0
2012,R5,Essendon,,,Sydney,20.1,11.6,,46.0,,Sydney,3,54,31,-1,33,104,-6.5,67,-14.5,-6,35,42,-28,9,46,,-26,11.5,,Sydney,3.0,,,,,23.0,,,,,46.0,-8.0,,,,,31.9,,-26.0,13.0,,,
2012,R1,Fremantle,,,West Coast,-1.2,16.0,,17.0,,West Coast,29,68,17,-8,-61,35.5,13,-3,-32,-50,-3,43,-6.7,-11,5.5,26,,7.5,,West Coast,6.0,,,-3.0,,-5.4,,,,,,-30.5,,,,,,,17.3,-44.0,,,
2012,R10,Fremantle,,,Western Bulldogs,0.6,-4.0,,-46.0,,Western Bulldogs,-59,23,20,14,30,-16,-23,54,-25,-9,-57,2,-17,5,40,-11.5,-7.5,,,Western Bulldogs,-59.0,,,,54.0,1.2,-17.0,,14.0,,-23.0,17.0,-2.0,,,,-46.0,,-12.0,,,,
2012,R13,Fremantle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R17,Fremantle,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R18,Fremantle,2018,,Adelaide,5.6,1.8,,-3.0,,Adelaide,,5,79.5,-48,-12,-3,15,48,-15,-56,-52,9,-1,-5.5,49,10,10,37,,Adelaide,10.9,,,,,47.0,,,5.0,,,-51.5,-14.0,,-3.0,,10.0,,,,-91.0,,
2012,R2,Fremantle,,,Brisbane Lions,-5.7,-19.0,-28.5,,,Brisbane Lions,-5,,65,-19,-22,55,-42,-0.5,-30.5,44.5,-26,-28.5,-5,-93,-25,-18,-26,-14,,Brisbane Lions,-5.0,,,4.0,,-31.0,,,-1.6,,-42.0,-93.0,,,55.0,,,,,-34.0,,,33.0
2012,R20,Fremantle,,,Carlton,-46.0,-32.5,-17.0,,,Carlton,-79.5,-65,,-22,13,-43,-28,0.5,-105,-72,-109,-86,-21,-26,-64,-30,-10,-19,,Carlton,-55.0,-86.0,,35.0,,-59.3,,,-65.0,,-28.0,-28.1,,,-29.0,,-30.0,,,,,,
2012,R21,Fremantle,,,Collingwood,17.0,-3.5,31.0,,,Collingwood,48,19,22,,32.5,35,-21,39,-3,-34,42,66,51,-10.7,28,-2,-18.7,35,,Collingwood,48.0,,,39.0,,31.3,,,7.0,,,11.5,,,-3.5,,-2.0,,,,,,
2012,R3,Fremantle,,,Essendon,5.4,-2.8,,22.0,,Essendon,12,22,-13,-32.5,,6.5,34,44,35,-13.5,-36,17,22,-39.5,43,43,28,-21,,Essendon,22.0,,,44.0,,13.6,,,22.0,,,-18.8,,,6.0,,,,,35.0,,,
2012,R5,Fremantle,,,Fremantle,-20.3,-34.7,-58.0,6.0,,Fremantle,3,-55,43,-35,-6.5,,-133,28,-31,-59,-54,-28,-20.5,-77,30,-59,-33,54,,Fremantle,-50.0,,,,,14.0,,,,,-133.0,-69.0,-31.0,-54.0,-3.7,,-59.0,,,,,,
2012,R6,Fremantle,,,Geelong,27.4,19.9,-11.0,-7.5,,Geelong,-15,42,28,21,-34,133,,93.5,61,-6,-8,37,34,-10.5,47,-2.5,-15,-2,,Geelong,9.5,,,85.0,,-2.0,,,,,48.3,-9.0,,,-15.0,,12.0,,,,,,
2012,R7,Fremantle,,,Gold Coast,-40.7,-33.7,,,,Gold Coast,-48,0.5,-0.5,-39,-44,-28,-93.5,,-108,-53,-82.5,-10.5,-40,-74,-2,24,-80,-9,,Gold Coast,-48.0,,,-40.4,16.0,-1.5,-9.0,,-32.0,-40.0,-102.0,-96.0,,,-54.0,,24.0,,,-108.0,,,-53.0
2012,R9,Fremantle,,,Greater Western Sydney,-1.0,39.0,,49.0,,Greater Western Sydney,15,30.5,105,3,-35,31,-61,108,,11,-45,-43,22,2,12.5,4.333333333,-18,82,,Greater Western Sydney,19.0,-43.0,,,,52.5,,,27.0,,-61.0,-13.0,42.3,,-11.0,,16.5,,,12.5,,,
2012,SF,Fremantle,,,Hawthorn,6.3,27.7,11.0,29.5,,Hawthorn,56,-44.5,72,34,13.5,59,6,53,-11,,17,-28,3,-22,19.5,0.5,-15,63,,Hawthorn,,,,,,19.2,,,-56.0,,,10.1,,,59.0,,9.0,,,-11.0,,,14.5
2012,R15,Fremantle,,,Melbourne,29.9,6.0,,-35.0,,Melbourne,52,26,109,-42,36,54,8,82.5,45,-17,,37,-10,-46,18.5,-9,-24.5,49.5,,Melbourne,1.5,,,,,41.3,,,47.5,,-2.0,17.7,,54.0,-24.5,,,,,,91.0,,
2012,R16,Fremantle,,,North Melbourne,7.4,7.0,,,,North Melbourne,-9,28.5,86,-66,-17,28,-37,10.5,43,28,-37,,-33,-10,37.5,-2,40,-2.5,,North Melbourne,-9.0,56.3,,,-16.0,11.2,,,3.0,,-37.0,-51.5,,,28.0,,2.0,,,,,,
2012,R22,Fremantle,,,Port Adelaide,-1.3,12.4,44.0,-15.5,,Port Adelaide,1,5,21,-51,-22,20.5,-34,40,-22,-3,10,33,,14,36,23,-23,50.5,,Port Adelaide,7.7,,,,,5.5,44.0,,,40.0,,-15.0,,,-25.5,,23.0,,,,,,-3.0
2012,EF,Fremantle,,,Richmond,21.8,30.2,,18.0,,Richmond,5.5,93,26,10.7,39.5,77,10.5,74,-2,22,46,10,-14,,41,26,-47,3,,Richmond,-25.0,,,74.0,,30.0,,,,,,31.0,,,-47.0,,,,,-2.0,,,
2012,R23,Fremantle,,,St Kilda,-15.5,-45.2,,,,St Kilda,-49,25,64,-28,-43,-30,-47,2,-12.5,-19.5,-18.5,-37.5,-36,-41,,-71,-13,-35,,St Kilda,-36.0,,,2.0,,-23.8,,,,,-47.0,-13.0,,,-21.5,,,,,-25.0,,,-35.0
2012,R19,Fremantle,,,Sydney,3.5,29.0,,-20.5,,Sydney,-10,18,30,2,-43,59,2.5,-24,-4.3,-0.5,9,2,-23,-26,71,,22,7,,Sydney,,,,,,3.0,,,18.0,,17.0,8.5,,,29.0,,-0.6,,,20.0,,,
2012,R14,Fremantle,,,West Coast,19.0,0.0,42.0,54.0,,West Coast,-10,26,10,18.7,-28,33,15,80,18,15,24.5,-40,23,47,13,-22,,52.5,,West Coast,-3.0,-40.0,,,,33.0,,,26.0,,,16.7,,,24.0,,-15.0,,,25.0,,,
2012,R4,Fremantle,,,Western Bulldogs,-23.9,-5.1,-13.5,-54.0,,Western Bulldogs,-37,14,19,-35,21,-54,2,9,-82,-63,-49.5,2.5,-50.5,-3,35,-7,-52.5,,,Western Bulldogs,-47.0,,,,,-6.9,-17.5,,,,,-26.5,-82.0,,-54.0,,,,,,,,
2012,R8,Fremantle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R11,Fremantle,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R1,Geelong,2019,,Adelaide,0.4,1.8,,,,Adelaide,,-1,-27,-66,-21,17,-25.5,84,21,-32,2,-12,-18.5,33,25.5,26,-11,-34,,Adelaide,-2.2,,,95.0,,8.5,-34.0,,-1.0,,-27.0,-27.0,,2.0,-10.0,,26.0,,,,,,
2012,R10,Geelong,,,Brisbane Lions,9.9,19.6,-16.0,,,Brisbane Lions,1,,-15,-62,-47,-1,1,70,8.5,23,33,16,32.5,-37,56,22,44,1,,Brisbane Lions,48.0,,,49.0,,20.3,-16.0,,11.2,,,-37.0,,,-1.0,,,,,20.0,,,27.0
2012,R11,Geelong,,,Carlton,-13.2,-13.8,,,,Carlton,27,15,,-19,-41,4,-68,11,-93,-5,-5,-58,-16,-30.5,-1.5,-6,-24,20.5,,Carlton,-16.0,,,-2.0,,-4.3,,,,,-68.0,-12.7,,,4.0,,7.0,,,-93.0,,,-5.0
2012,R13,Geelong,,,Collingwood,10.7,15.4,,,,Collingwood,66,62,19,,7.5,-4,1.5,69,-25.5,-4,29,-44,39,6,41,7,-10.5,11.5,,Collingwood,66.0,,,,,1.3,,,62.0,,,12.3,,,1.0,,7.0,,,-47.0,,,
2012,R15,Geelong,,,Essendon,-1.4,-24.3,,32.0,,Essendon,21,47,41,-7.5,,19.5,-32,10,-33,19,18,31.5,-59,-23,-11,2.5,-45,-104,,Essendon,21.0,,,10.0,,-9.9,,,,,,5.8,,,-19.3,,-5.0,,,-72.0,,,
2012,R17,Geelong,,,Fremantle,1.9,-7.0,-45.0,-32.0,,Fremantle,-17,1,-4,4,-19.5,,34,-3,24,-31,-14,82,-11,-25,1,1,-52,-14,,Fremantle,-30.0,,,-3.0,,-19.0,,,,,,-5.0,24.0,,-0.2,,,,,,,,-31.0
2012,R20,Geelong,,,Geelong,19.3,25.4,,,,Geelong,25.5,-1,68,-1.5,32,-34,,27,-4,-0.5,80,39.5,-11,24,27,24.5,39,14,,Geelong,6.5,,,27.0,,4.0,,,-1.0,,41.9,12.0,,,-34.0,,27.0,,,,,,
2012,R3,Geelong,,,Gold Coast,-42.0,-34.8,,,,Gold Coast,-84,-70,-11,-69,-10,3,-27,,-77.5,-70,-1,-27,-38,-92,-2.5,-42,-23,5,,Gold Coast,-55.5,,,-36.8,,-22.5,,,-91.0,,,-69.0,,,-23.0,-4.0,-42.0,,,-83.0,,,
2012,R6,Geelong,,,Greater Western Sydney,6.4,16.0,,,,Greater Western Sydney,-21,-8.5,93,25.5,33,-24,4,77.5,,-44.5,26,23,1,-22.3,44,21.5,-52,-1.5,,Greater Western Sydney,-10.0,23.0,,72.0,,-6.0,,,3.0,,4.0,-23.8,-12.0,,-52.0,,41.0,,,35.9,,,
2012,R7,Geelong,,,Hawthorn,10.4,-16.8,31.0,,,Hawthorn,32,-23,5,4,-19,31,0.5,70,44.5,,-5,-3,31,-36,-5,-19,16,-19,,Hawthorn,32.0,,,,,6.0,,,-19.0,,,-1.3,56.0,,38.0,,-19.0,,,,,,10.0
2012,R8,Geelong,,,Melbourne,-20.5,-17.4,,,,Melbourne,-2,-33,5,-29,-18,14,-80,1,-26,5,,-5,-26,-38,-29.5,-15.5,-14.5,-8,,Melbourne,,-5.0,,1.0,,-13.5,,,-33.0,,-80.0,-22.8,,-2.0,-16.0,,22.0,,,,-13.0,,
2012,R23,Geelong,,,North Melbourne,-13.2,21.9,-49.0,,,North Melbourne,12,-16,58,44,-31.5,-82,-39.5,27,-23,3,5,,35,37,39,-5,-49,25,,North Melbourne,-16.0,4.0,,27.0,,16.1,,,-12.0,,-55.0,-16.0,,,-65.5,,,,,,,,
2012,R16,Geelong,,,Port Adelaide,11.1,-12.3,-28.0,42.0,,Port Adelaide,18.5,-32.5,16,-39,59,11,11,38,-1,-31,26,-35,,-22.5,70,47,42,-25,,Port Adelaide,10.6,,,,,-22.0,,,-17.0,70.0,,-6.0,,,10.5,,,,,,,,-31.0
2012,EF,Geelong,,,Richmond,14.1,18.0,,,,Richmond,-33,37,30.5,-6,23,25,-24,92,22.3,36,38,-37,22.5,,33,22,6,-47,,Richmond,-13.0,,,92.0,,-7.3,,,47.0,,,21.5,,,25.0,,,,,-49.0,,,
2012,R19,Geelong,,,St Kilda,-8.4,-11.5,,,,St Kilda,-25.5,-56,1.5,-41,11,-1,-27,2.5,-44,5,29.5,-39,-70,-33,,-45,-18,27,,St Kilda,-22.0,-39.0,,,,-5.2,,,,-70.0,-27.0,-3.7,-44.0,,-5.0,4.0,-45.0,,,,,,
2012,R14,Geelong,,,Sydney,1.3,-32.0,-1.0,,,Sydney,-26,-22,6,-7,-2.5,-1,-24.5,42,-21.5,19,15.5,5,-47,-22,45,,45,-17,,Sydney,-47.0,5.0,,,,-6.7,,,-22.0,,-22.0,21.5,,,-1.0,,2.4,,,-2.0,,,
2012,R2,Geelong,,,West Coast,3.3,16.5,70.0,-42.0,,West Coast,11,-44,24,10.5,45,52,-39,23,52,-16,14.5,49,-42,-6,18,-45,,61,,West Coast,12.0,,,,,21.0,,,-44.0,,-58.0,0.5,,,24.9,,-45.0,,,,13.0,,
2012,R22,Geelong,,,Western Bulldogs,-10.1,24.7,20.5,,,Western Bulldogs,34,-1,-20.5,-11.5,104,14,-14,-5,1.5,19,8,-25,25,47,-27,17,-61,,,Western Bulldogs,25.0,,,,,11.0,25.0,,-18.0,,-44.0,2.5,,,-40.0,,,,,1.5,,,
2012,R18,Geelong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R21,Geelong,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R9,Geelong,2020,,Adelaide,-29.6,16.0,,,,Adelaide,,-37,16,-24,-3,-20,-28,-53,12,35,-51,-69,-75,-44,-23,-3,-33,-57,,Adelaide,-20.4,,,-36.6,,,,,-35.0,,,,,,,,,,,,,,
2012,R4,Geelong,,,Brisbane Lions,8.6,21.0,24.0,4.0,,Brisbane Lions,37,,17,8,63,12,-33.5,45,20,-28,4,1,37,-13,2,32,30,24,,Brisbane Lions,,,,6.8,32.0,,,,17.0,,,-28.0,,,,,-27.0,,,20.0,,,
2012,R5,Geelong,,,Carlton,-1.2,-9.4,,,,Carlton,-16,-17,,-24,1,4,2,33,-9,-31,-1,7,-3,-24,-18,5,-22,52,,Carlton,,,,8.0,,-9.5,,,-9.3,,2.0,-11.5,,33.0,-16.3,,,,,,,,
2012,R1,Gold Coast,,,Collingwood,5.1,-11.0,,,,Collingwood,24,-8,24,,-15,-12,-23,22,-2,32,-56,30,-16,0,44,9,-32.5,52,,Collingwood,24.0,,,,,52.0,,,-7.9,,,9.7,,,-13.8,,,,,15.0,,,
2012,R12,Gold Coast,,,Essendon,-15.0,-19.5,6.0,-19.0,,Essendon,3,-63,-1,15,,6,-66,0,-4,16,-19,14,-50,-12,-35,6,-15,-42,,Essendon,-10.3,,,-19.0,,6.0,,,-38.7,,,7.0,,-12.0,,,6.0,,,,,,
2012,R14,Gold Coast,,,Fremantle,-1.4,-18.7,,16.0,,Fremantle,20,-12,-4,12,-6,,-32,-13,-38,16,14,64,-29,-27,6,31,-30,-30,,Fremantle,,,,3.5,-8.0,-6.0,,,-12.0,,,,,,-6.4,,,,,,,,
